"Set_Tab","Set_Column","Set_Value","Filter_Column","Filter_Value"
"characters","Scene_ID","house","ID","johnny"
"characters","Screen_X","30","ID","johnny"
"characters","Screen_X","30.000001%","ID","johnny"
"characters","Screen_Y","78.555727%","ID","johnny"
"characters","Current","1","ID","sarah"
"characters","Screen_X","30.000001%","ID","johnny"
"characters","Screen_Y","69.999997%","ID","johnny"
"characters","Scene_ID","bedroom","ID","sarah"
"characters","Screen_X","7.5","ID","sarah"
"characters","Screen_X","7.5%","ID","sarah"
"characters","Screen_Y","69.999997%","ID","sarah"
"characters","Screen_X","30.000001%","ID","johnny"
"characters","Screen_Y","69.999997%","ID","johnny"
"characters","Screen_X","32.617188%","ID","sarah"
"characters","Screen_Y","64.973958%","ID","sarah"
"characters","Scene_ID","hallway","ID","sarah"
"characters","Screen_X","25","ID","sarah"
"characters","Screen_Y","75","ID","sarah"
"characters","Scene_ID","hallway","ID","sarah"
"characters","Screen_X","60","ID","sarah"
"characters","Screen_Y","35","ID","sarah"
"characters","Screen_X","60.000002%","ID","sarah"
"characters","Screen_Y","34.999998%","ID","sarah"
"characters","Scene_ID","bedroom","ID","sarah"
"characters","Screen_X","50","ID","sarah"
"characters","Screen_Y","85","ID","sarah"
"characters","Screen_X","50%","ID","sarah"
"characters","Screen_Y","84.999998%","ID","sarah"
"characters","Scene_ID","hallway","ID","sarah"
"characters","Screen_X","25","ID","sarah"
"characters","Screen_Y","75","ID","sarah"
"characters","Scene_ID","hallway","ID","sarah"
"characters","Screen_X","60","ID","sarah"
"characters","Screen_Y","35","ID","sarah"
"characters","Screen_X","60.000002%","ID","sarah"
"characters","Screen_Y","34.999998%","ID","sarah"
"characters","Scene_ID","kitchen","ID","sarah"
"characters","Screen_X","25","ID","sarah"
"characters","Screen_Y","75","ID","sarah"
"characters","Screen_X","25%","ID","sarah"
"characters","Screen_Y","75%","ID","sarah"
"characters","Screen_X","31.640625%","ID","sarah"
"characters","Screen_Y","97.265625%","ID","sarah"
