"Set_Tab","Set_Column","Set_Value","Filter_Column","Filter_Value"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Screen_X","15.234375%","ID","fish"
"characters","Screen_Y","98.194444%","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Screen_X","7.5%","ID","fish"
"characters","Screen_Y","97.638889%","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Screen_X","94.140625%","ID","fish"
"characters","Screen_Y","98.888889%","ID","fish"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
