ID,Seq,Deactivate,Character_ID,Action_ID,Call_Script,If_Expression,Target_Character,Target_Scene,Target_ObjGroup,Target_Object,Walk_First,Remove_Target,Add_To_Inventory,Walk_Scene,Walk_Colour,Hover_Text,Dialogue_Speaker,Dialogue_Emotion,Dialogue_Duration,Dialogue_Line,Audio_Path,Audio_Filename,Audio_Extension,Audio_Volume_Db,Set_Column,Set_Tab,Set_Value,Filter_Column,Filter_Value,Refresh,Animate_Move,Wait_Seconds,Target2_Character,Target2_Scene,Target2_ObjGroup,Target2_Object,Remove_Target2
check_beam_state,4,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,5,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam2,,,,,,,,
check_beam_state,6,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam3,1,,,,,,,
check_beam_state,7,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,8,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam2,,,,,,,,
check_beam_state,9,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam3,1,,,,,,,
check_beam_state,10,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,11,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam2,,,,,,,,
check_beam_state,12,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam3,1,,,,,,,
check_beam_state,13,,,,,ELSE,,,,,,,,,,,bird,,,Unknown beam state,,bird,,,,,,,,,,,,,,,
DEFAULT-use-mirror-sunbeam2,1,,DEFAULT,use,,,,,,mirror,,,,,,,fish,,,::This seems like a good place for this.,,fish,,,Visible,Objects,1,,mirror_moved,,,,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,2,,DEFAULT,use,,,,,,mirror,,,,,,,,,,,,,,,"Screen_X~,~Screen_Y",Characters,"10~,~98",,fish,,1,6,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,3,,DEFAULT,use,,,,,,mirror,,,,,,,,,,,,,,,Value,Variables,1,,mirrorState,,,,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,4,,DEFAULT,use,check_beam_state,,,,,mirror,,,,,,,,,,,,,,,,,,,,,,,,,,sunbeam2,1
intro,1,,,,,,,,,,,,,,,,bird,,150%,"Everyone hears stories about being stolen by a witch, and nobody thinks it's going to happen to them.",,,,,,,,,,,,,,,,,
intro,1,,,,,,,,,,,,,,,,bird,,150%,"A monster can go about their life happily, flying in the sky, swimming in the river... and then they’re never seen again.",,,,,,,,,,,,,,,,,
intro,1,,,,,,,,,,,,,,,,bird,,150%,"Everyone hears stories about being stolen by a witch, and nobody thinks it's going to happen to them.",,,,,Scene_ID,Characters,black,,bird,,,,,,,,
intro,1,,,,,,,,,,,,,,,,witch,,150%,And that's the last one I need!,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
