ID,Deactivate,Character_ID,Action_ID,Call_Script,If_Expression,Target_Character,Target_Scene,Target_ObjGroup,Target_Object,Walk_First,Remove_Target,Add_To_Inventory,Walk_Scene,Walk_Colour,Hover_Text,Dialogue_Speaker,Dialogue_Emotion,Dialogue_Duration,Dialogue_Line,Set_Column,Set_Tab,Set_Value,Filter_Column,Filter_Value,Refresh,Animate_Move,Wait_Seconds,Target2_Character,Target2_Scene,Target2_ObjGroup,Target2_Object,Remove_Target2
johnny-handle-painting,,johnny,handle,,,,,,painting,1,1,painting,,,,,,60%,"Sure, why not.",,,,,,,,,,,,,
lindsay-look-bedroom,,lindsay,look,,,,bedroom,,,,,,,,,,,150%,"It's covered in dust.  And no footprints or sign of human activity, which is a relief.",,,,,,,,,,,,,
johnny-look-bedroom,,johnny,look,,,,bedroom,,,,,,,,,,,150%,"Yowzers, it's musty and dirty in here.  I think I even see cobwebs on the ceiling.",,,,,,,,,,,,,
lindsay-handle-bedroom,,lindsay,handle,,,,bedroom,,,,,,,,,,,150%,"Much as I'd like to pretend I'm a spy or something, I'm not sure what I could do.",,,,,,,,,,,,,
johnny-handle-bedroom,,johnny,handle,,,,bedroom,,,,,,,,,,,,I wouldn't want to get my hands so gross and dusty.,,,,,,,,,,,,,
johnny-look-bed,,johnny,look,,,,,,bed,,,,,,,,,50%,Nicely made.,,,,,,,,,,,,,
johnny-handle-bed,,johnny,handle,,,,,,bed,1,,sheets,,,,,,,Real solid sheets. Yoink!,Image_Filename,Objects,bed-unmade,,bed,1,,,,,,,
lindsay-look-sheets,,lindsay,look,,,,,,sheets,,,,,,,,,,A bedsheet that we stole off the wizard's bed.,,,,,,,,,,,,,
johnny-look-sheets,,johnny,look,,,,,,sheets,,,,,,,,,,Bedsheets from the bedroom of the creepy house.,,,,,,,,,,,,,
lindsay-handle-sheets,,lindsay,handle,,,,,,sheets,,,,,,,,,,Nicer than the ones we've got back home.,,,,,,,,,,,,,
johnny-handle-sheets,,johnny,handle,,,,,,sheets,,,,,,,,,,These are probably a billion threads or something.,,,,,,,,,,,,,
johnny-use-sheets-owindow,,johnny,use,,,,,,sheets,1,1,,,,,,,,,Image_Filename,Objects,window_with_sheet,,owindow,1,,,,,,owindow,
johnny-use-sheets-owindow,,johnny,use,,,,,,sheets,,,,,,,,,200%,This should work - I can hold on to this and Sarah can help Lindsay up.,Image_Filename,Objects,window_rapunzel,,cwindow,,,,,,,owindow,
johnny-use-sheets-owindow,,johnny,use,,,,,,sheets,,,,,,,,,,,Value,Variables,1,,windowRope,,,,,,,owindow,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
