ID,Seq,Deactivate,Character_ID,Action_ID,Call_Script,If_Expression,Target_Character,Target_Scene,Target_ObjGroup,Target_Object,Walk_First,Remove_Target,Add_To_Inventory,Del_From_Inventory,Walk_Scene,Walk_Colour,Hover_Text,Dialogue_Speaker,Dialogue_Emotion,Dialogue_Duration,Dialogue_Line,Audio_Path,Audio_Filename,Audio_Extension,Audio_Volume_Db,Set_Column,Set_Tab,Set_Value,Filter_Column,Filter_Value,Refresh,Animate_Move,Wait_Seconds,Target2_Character,Target2_Scene,Target2_ObjGroup,Target2_Object,Remove_Target2
intro,6,,,,,,,,,,,,,,,,,bird,,100%,That was all I heard...,,tori_dialogue_intro_4,,,Scene_ID,Characters,fuzzy,,bird,1,,,,,,,
intro,7,,,,,,,,,,,,,,,,,bird,,,Where am I...?,,tori_dialogue_intro_5,,,Animation_Current,Characters,idle,,bird,1,,,,,,,
intro,8,,,,,,,,,,,,,,,,,bird,,100%,This must be the witch's house.,,tori_dialogue_intro_6,,,,,,,,1,,,,,,,
intro,10,,,,,,,,,,,,,,,,,fish,,,Someone's up there?,,,,,,,,,,,,,,,,,
intro,11,,,,,,,,,,,,,,,,,bird,,50%,Hello?,,tori_dialogue_intro_7,,,Scene_ID,Characters,dual,,bird,1,,,,,,,
intro,12,,,,,,,,,,,,,,,,,fish,,,"I'm down here! The witch kidnapped me, too.",,,,,,,,,,,,,,,,,
intro,13,,,,,,,,,,,,,,,,,fish,,,"I know they like to steal people, but I don't see anyone else...",,,,,,,,,,,,,,,,,
intro,14,,,,,,,,,,,,,,,,,fish,,,Can you see a way out of here?,,,,,,,,,,,,,,,,,
intro,15,,,,,,,,,,,,,,,,,bird,,150%,No... Not yet. But we can try.,,tori_dialogue_intro_8,,,,,,,,,,,,,,,
intro,16,,,,,,,,,,,,,,,,,witch,,300,<<You're trapped in the witch's house! Control both Aqua and Tori. Click on items on the first and second floors; take things and interact with them. Press Tab to view your inventory (and again to close it).  Move by right-clicking near the floor.  Use F5 to save or F9 to load your save.  Solve puzzles and try to escape!>>,,Witchs_House,.ogg,,,,,,,,,,,,,,
DEFAULT-look-sunbeam2,2,,DEFAULT,look,,mirrorState == 1,,,,sunbeam2,,,,,,,,fish,,,I wonder if I can use something I have with this light?,,,,,,,,,,,,,,,,,
DEFAULT-look-sun_artifact,1,,DEFAULT,look,,floorState == 0,,,,sun_artifact,,,,,,,,fish,,,A sun symbol... Isn't this the kind that changes with sunlight?,,,,,,,,,,,,,,,,,
DEFAULT-look-sun_artifact,1,,DEFAULT,look,,floorState == 1,,,,sun_artifact,1,,,,,,,fish,,,,,,,,,,,,,,,,,,,,
DEFAULT-look-sun_artifact,2,,DEFAULT,look,,floorState == 1,,,,sun_artifact,,,key2,,,,,fish,,,"::Perfect!  Oh look, and a key has appeared!",,,,,,,,,,,,,,,,,
check_beam_state,14,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,,,,,,Image_Filename,Objects,sun-artifact-lit,,sun_artifact,1,,,,,,,
DEFAULT-look-pot,1,,DEFAULT,look,,seedState == 0,,,,pot,,,,,,,,fish,,,Maybe I can plant something?,,,,,,,,,,,,,,,,,
DEFAULT-look-pot,2,,DEFAULT,look,,seedState == 1,,,,pot,,,,,,,,fish,,20%,Perfect!,,,,,,,,,,,,,,,,,
DEFAULT-look-apple,1,,DEFAULT,look,,,,,,apple,,,,,,,,fish,,,Apples floating in the water. It makes me want some.,,,,,,,,,,,,,,,,,
DEFAULT-handle-apple,1,,DEFAULT,handle,,,,,,apple,1,1,apple,,,,,fish,,,"I was hungry! I'll keep the seed, that might be useful.",,,,,Visible,Objects,0,,apple,1,,,,,,,
DEFAULT-use-apple-pot,1,,DEFAULT,use,,,,,,apple,1,,,,,,,fish,,,,,,,,Value,Variables,1,,seedState,,,,,,,pot,
DEFAULT-use-apple-pot,2,,DEFAULT,use,,,,,,apple,,,,,,,,fish,,,,,,,,"Screen_X~,~Screen_Y",Characters,"80~,~80",,fish,,1,,,,,pot,
DEFAULT-use-apple-pot,3,,DEFAULT,use,,,,,,apple,1,,,apple,,,,fish,,,"In a place like this, it grows just like magic!",,,,,Visible,Objects,1,,tree~&~froot,1,,,,,,pot,
DEFAULT-look-tree,1,,DEFAULT,look,,,,,,tree,,,,,,,,bird,,50%,A tree with fruit!,,,,,,,,,,,,,,,,,
DEFAULT-handle-froot,1,,DEFAULT,handle,,,,,,froot,1,1,froot,,,,,bird,,,"I'm not hungry, but maybe someone else might be.",,,,,,,,,,1,,,,,,,
DEFAULT-look-apple,1,,DEFAULT,look,,,,,,apple,,,,,,,,bird,,50%,A tree with fruit!,,,,,,,,,,,,,,,,,
DEFAULT-use-froot-mouse,1,,DEFAULT,use,,,,,,froot,1,1,key1,,,,,bird,,75%,A fruit for a key. Fair trade.,,,,,,,,,,,,,,,,mouse,
DEFAULT-use-froot-mouse,2,,DEFAULT,use,,,,,,froot,,,,froot,,,,bird,,,,,,,,,,,,,,,,,,,mouse,
DEFAULT-look-door1,1,,DEFAULT,look,,,,,,door1,,,,,,,,bird,,,You can feel the magic radiating off this. We'll need to break these spells somehow. Maybe he left something in here...,,,,,,,,,,,,,,,,,
DEFAULT-look-door2,1,,DEFAULT,look,,,,,,door2,,,,,,,,fish,,,I can't open this. The witch probably put all kinds of enchantments on it.,,,,,,,,,,,,,,,,,
DEFAULT-use-key1-door1,1,,DEFAULT,use,,,,,,key1,,,,,,,,bird,,,,,,,,"Screen_X~,~Screen_Y",Characters,"5~,~40",,bird,,1,,,,,door1,
DEFAULT-use-key1-door1,2,,DEFAULT,use,,,,,,key1,,,,,,,,bird,,,,,,,,Value,Variables,doorsOpen + 1,,doorsOpen,,,,,,,door1,
DEFAULT-use-key1-door1,3,,DEFAULT,use,check_win,,,,,key1,,,,key1,,,,bird,,,Perfect!,,,,,,,,,,,,,,,,door1,
DEFAULT-use-key2-door2,1,,DEFAULT,use,,,,,,key2,,,,,,,,fish,,,,,,,,"Screen_X~,~Screen_Y",Characters,"5~,~80",,fish,,,,,,,door2,
DEFAULT-use-key2-door2,2,,DEFAULT,use,,,,,,key2,,,,,,,,fish,,,,,,,,Value,Variables,doorsOpen + 1,,doorsOpen,,,,,,,door2,
DEFAULT-use-key2-door2,3,,DEFAULT,use,check_win,,,,,key2,,,,key2,,,,fish,,,Perfect!,,,,,,,,,,,,,,,,door2,
check_win,1,,,,,doorsOpen == 2,,,,,,,,,,,,,,,,,,,,Visible,Characters,0,,bird~&~fish,,,,,,,,
check_win,2,,,,,doorsOpen == 2,,,,,,,,,,,,,,,,,,,,Scene_ID,Characters,win,,bird~&~fish,1,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
