ID,Group,Unique,Label,Scene_ID,Visible,Actionable,Image_Path,Image_Filename,Image_Extension,Screen_X,Screen_Y,Base_X,Base_Y,Zoom,Rotation,Flip_H,Flip_V,Inventory_Path,Inventory_Filename,Inventory_Extension
DEFAULT,,,,,1,1,images/objects/,unknown,.png,50%,50%,50%,95%,100%,0,0,0,images/objects/,unknown,_inv.png
"gem-red",,,"Red Gem","bedroom","0","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","fire-gem","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
""",,,,,"1","1","images/objects/","unknown",".png","50%","50%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
